"Species";"TBP";"Mean";"CI95"
"Saxifraga.oppositifolia";"X13.TY.32";0;0
"Saxifraga.oppositifolia";"X13.TY.25";0;0
"Saxifraga.oppositifolia";"X13.TY.17";0;0
"Saxifraga.oppositifolia";"X13.TY.20";0;0
"Saxifraga.oppositifolia";"X13.TY.21";0;0
"Saxifraga.oppositifolia";"X13.TY.23";0;0
"Saxifraga.oppositifolia";"X13.TY.19";0;0
"Saxifraga.oppositifolia";"X13.TY.22";0;0
"Saxifraga.oppositifolia";"X13.TY.24";0;0
"Saxifraga.oppositifolia";"X13.TY.18";0;0
"Saxifraga.hirculus";"X13.TY.1";0;0
"Saxifraga.hirculus";"X13.TY.2";0;0
"Saxifraga.hirculus";"X13.TY.5";0;0
"Saxifraga.hirculus";"X13.TY.03";0;0
"Saxifraga.hirculus";"X13.TY.4";0;0
"Saxifraga.hirculus";"X13.TY.6";0;0
"Saxifraga.hirculus";"X13.TY.8";0;0
"Saxifraga.hirculus";"X13.TY.12";0;0
"Saxifraga.hirculus";"X13.TY.11";0;0
"Saxifraga.hirculus";"X13.TY.10";0;0
"Saxifraga.hirculus";"X13.TY.09";0;0
"Saxifraga.hirculus";"X13.TY.15";0;0
"Saxifraga.hirculus";"X13.TY.13";0;0
"Saxifraga.hirculus";"X13.TY.14";0;0
"Saxifraga.hirculus";"X13.TY.16";0;0
"Saxifraga.hirculus";"X13.TY.28";0;0
"Saxifraga.hirculus";"X13.TY.27";0;0
"Saxifraga.hirculus";"X13.TY.26";0;0
"Saxifraga.hirculus";"X13.TY.29";0;0
"Saxifraga.hirculus";"X13.TY.30";0;0
"Saxifraga.hirculus";"X13.TY.31";0;0
"Saxifraga.hirculus";"X13.TY.32";0;0
"Saxifraga.hirculus";"X13.TY.25";0;0
"Saxifraga.hirculus";"X13.TY.17";0;0
"Saxifraga.hirculus";"X13.TY.20";0;0
"Saxifraga.hirculus";"X13.TY.21";0;0
"Saxifraga.hirculus";"X13.TY.23";0;0
"Saxifraga.hirculus";"X13.TY.19";0;0
"Saxifraga.hirculus";"X13.TY.22";0;0
"Saxifraga.hirculus";"X13.TY.24";0;0
"Saxifraga.hirculus";"X13.TY.18";0;0
"Saxifraga";"X13.TY.1";1,47;2,32169534016099
"Saxifraga";"X13.TY.2";0;0
"Saxifraga";"X13.TY.5";1,04;1,96829758774922
"Saxifraga";"X13.TY.03";1,43;2,25040336676146
"Saxifraga";"X13.TY.4";0;0
"Saxifraga";"X13.TY.6";0,65;1,65692059513601
"Saxifraga";"X13.TY.8";1,48;2,57564336573889
"Saxifraga";"X13.TY.12";0;0
"Saxifraga";"X13.TY.11";3,04;3,41101208950474
"Saxifraga";"X13.TY.10";1,7;2,72242019482146
"Saxifraga";"X13.TY.09";0,83;1,78499292927892
"Saxifraga";"X13.TY.15";0,6;1,42049642766538
"Saxifraga";"X13.TY.13";2,61;2,99906460838251
"Saxifraga";"X13.TY.14";0;0
"Saxifraga";"X13.TY.16";0,52;1,22955496588864
"Saxifraga";"X13.TY.28";0,48;1,34990286219925
"Saxifraga";"X13.TY.27";0;0
"Saxifraga";"X13.TY.26";1,32;2,45847866237097
"Saxifraga";"X13.TY.29";0;0
"Saxifraga";"X13.TY.30";1,02;1,59984827563444
"Saxifraga";"X13.TY.31";0,15;0,756544510230294
"Saxifraga";"X13.TY.32";1,84;2,7112796635798
"Saxifraga";"X13.TY.25";16,03;7,97959509871234
"Saxifraga";"X13.TY.17";0;0
"Saxifraga";"X13.TY.20";0;0
"Saxifraga";"X13.TY.21";0;0
"Saxifraga";"X13.TY.23";2,89;3,51162868196511
"Saxifraga";"X13.TY.19";0;0
"Saxifraga";"X13.TY.22";1,63;2,63779310880298
"Saxifraga";"X13.TY.24";0;0
"Saxifraga";"X13.TY.18";0;0
"Saussurea";"X13.TY.1";0,01;0,196
"Saussurea";"X13.TY.2";0;0
"Saussurea";"X13.TY.5";0;0
"Saussurea";"X13.TY.03";0;0
"Saussurea";"X13.TY.4";0;0
"Saussurea";"X13.TY.6";0;0
"Saussurea";"X13.TY.8";0,06;0,467819182888846
"Saussurea";"X13.TY.12";0;0
"Saussurea";"X13.TY.11";0;0
"Saussurea";"X13.TY.10";0;0
"Saussurea";"X13.TY.09";0,16;0,722167780387843
"Saussurea";"X13.TY.15";0;0
"Saussurea";"X13.TY.13";0;0
"Saussurea";"X13.TY.14";0;0
"Saussurea";"X13.TY.16";2,14;2,61363028615894
"Saussurea";"X13.TY.28";0;0
"Saussurea";"X13.TY.27";0;0
"Saussurea";"X13.TY.26";0;0
"Saussurea";"X13.TY.29";0;0
"Saussurea";"X13.TY.30";0;0
"Saussurea";"X13.TY.31";0;0
"Saussurea";"X13.TY.32";0;0
"Saussurea";"X13.TY.25";0;0
"Saussurea";"X13.TY.17";0;0
"Saussurea";"X13.TY.20";0;0
"Saussurea";"X13.TY.21";0;0
"Saussurea";"X13.TY.23";0;0
"Saussurea";"X13.TY.19";0;0
"Saussurea";"X13.TY.22";5,03;3,98338551506331
"Saussurea";"X13.TY.24";7,87;5,59704295665004
"Saussurea";"X13.TY.18";0;0
"Sambucus";"X13.TY.1";0,02;0,275782376507128
"Sambucus";"X13.TY.2";1,15;2,12846698756916
"Sambucus";"X13.TY.5";0,15;0,703385751313968
"Sambucus";"X13.TY.03";1,04;2,17436985879318
"Sambucus";"X13.TY.4";0;0
"Sambucus";"X13.TY.6";0,27;1,07371692750186
"Sambucus";"X13.TY.8";0,14;0,683520772518763
"Sambucus";"X13.TY.12";0;0
"Sambucus";"X13.TY.11";0;0
"Sambucus";"X13.TY.10";0,04;0,386014915711187
"Sambucus";"X13.TY.09";0,61;1,52318533861037
"Sambucus";"X13.TY.15";0,21;0,893854122281254
"Sambucus";"X13.TY.13";0,14;0,738111595405957
"Sambucus";"X13.TY.14";0,05;0,429324110572877
"Sambucus";"X13.TY.16";0,82;1,83484019616275
"Sambucus";"X13.TY.28";0,48;1,51257602196459
"Sambucus";"X13.TY.27";0,62;1,49451014237327
"Sambucus";"X13.TY.26";3,43;3,3459458598384
"Sambucus";"X13.TY.29";2,73;3,1500128843732
"Sambucus";"X13.TY.30";0,31;1,06791888618694
"Sambucus";"X13.TY.31";0,49;1,35033398038628
"Sambucus";"X13.TY.32";0,69;1,7329295100692
"Sambucus";"X13.TY.25";2,83;3,26137632222219
"Sambucus";"X13.TY.17";9,88;6,54686114628124
"Sambucus";"X13.TY.20";11,44;6,7800308571748
"Sambucus";"X13.TY.21";0;0
"Sambucus";"X13.TY.23";1,34;2,61659796088144
"Sambucus";"X13.TY.19";0,56;1,55906545433766
"Sambucus";"X13.TY.22";2,09;2,58489220610294
"Sambucus";"X13.TY.24";7,42;5,38161533333251
"Sambucus";"X13.TY.18";0;0
"Saliceae";"X13.TY.1";1247,37;34,0402626276234
"Saliceae";"X13.TY.2";880,68;44,3968548817812
"Saliceae";"X13.TY.5";690,21;39,9727164708706
"Saliceae";"X13.TY.03";769,1;37,3066283275736
"Saliceae";"X13.TY.4";363,98;30,8597992124761
"Saliceae";"X13.TY.6";468,68;34,9683229257913
"Saliceae";"X13.TY.8";1191,02;40,480774129221
"Saliceae";"X13.TY.12";1183,11;40,2094640430118
"Saliceae";"X13.TY.11";535,48;35,6198562171339
"Saliceae";"X13.TY.10";953,83;38,9607587319561
"Saliceae";"X13.TY.09";880,09;41,4994975147868
"Saliceae";"X13.TY.15";891,5;39,2351256767286
"Saliceae";"X13.TY.13";902,63;40,7451259644462
"Saliceae";"X13.TY.14";953,75;39,6296129966295
"Saliceae";"X13.TY.16";1120,19;38,8806395985966
"Saliceae";"X13.TY.28";910,99;38,9382829958727
"Saliceae";"X13.TY.27";1100,14;36,4645142658786
"Saliceae";"X13.TY.26";1366,64;28,5142527650204
"Saliceae";"X13.TY.29";1172,58;38,9539107845944
"Saliceae";"X13.TY.30";1024,88;41,9710608448779
"Saliceae";"X13.TY.31";853,89;42,8554207011756
"Saliceae";"X13.TY.32";1188,19;40,9048475337285
"Saliceae";"X13.TY.25";761,02;37,5476609630744
"Saliceae";"X13.TY.17";572,55;38,4538147219059
"Saliceae";"X13.TY.20";601,7;39,2796060380581
"Saliceae";"X13.TY.21";1520,71;27,9434750056957
"Saliceae";"X13.TY.23";984,63;45,5672846155257
"Saliceae";"X13.TY.19";489,17;35,1478263730131
"Saliceae";"X13.TY.22";898,81;38,69456076202
"Saliceae";"X13.TY.24";1336,29;31,1804317267524
"Saliceae";"X13.TY.18";941,68;43,2465932348924
"Rumex";"X13.TY.1";0;0
"Rumex";"X13.TY.2";0;0
"Rumex";"X13.TY.5";0;0
"Rumex";"X13.TY.03";0;0
"Rumex";"X13.TY.4";0;0
"Rumex";"X13.TY.6";0;0
"Rumex";"X13.TY.8";0,29;0,976827187139749
"Rumex";"X13.TY.12";0,73;1,41652989001042
"Rumex";"X13.TY.11";0;0
"Rumex";"X13.TY.10";0;0
"Rumex";"X13.TY.09";0;0
"Rumex";"X13.TY.15";0;0
"Rumex";"X13.TY.13";0;0
"Rumex";"X13.TY.14";0;0
"Rumex";"X13.TY.16";0;0
"Rumex";"X13.TY.28";0;0
"Rumex";"X13.TY.27";0;0
"Rumex";"X13.TY.26";0;0
"Rumex";"X13.TY.29";0;0
"Rumex";"X13.TY.30";0,38;1,17467939318253
"Rumex";"X13.TY.31";0;0
"Rumex";"X13.TY.32";0;0
"Rumex";"X13.TY.25";0;0
"Rumex";"X13.TY.17";0;0
"Rumex";"X13.TY.20";0;0
"Rumex";"X13.TY.21";0;0
"Rumex";"X13.TY.23";0;0
"Rumex";"X13.TY.19";0;0
"Rumex";"X13.TY.22";0;0
"Rumex";"X13.TY.24";0,4;1,21431195965186
"Rumex";"X13.TY.18";0;0
"Rubus";"X13.TY.1";0,06;0,544484038964292
"Rubus";"X13.TY.2";0,65;1,50987992030405
"Rubus";"X13.TY.5";0;0
"Rubus";"X13.TY.03";0;0
"Rubus";"X13.TY.4";0,08;0,53441345171481
"Rubus";"X13.TY.6";0;0
"Rubus";"X13.TY.8";0;0
"Rubus";"X13.TY.12";0,01;0,196
"Rubus";"X13.TY.11";0;0
"Rubus";"X13.TY.10";0,1;0,590962235372417
"Rubus";"X13.TY.09";4,27;4,02601983566546
"Rubus";"X13.TY.15";0;0
"Rubus";"X13.TY.13";0,67;1,47556589384233
"Rubus";"X13.TY.14";0,64;1,40732306959782
"Rubus";"X13.TY.16";1,51;2,51488976805238
"Rubus";"X13.TY.28";4,04;4,18726851493448
"Rubus";"X13.TY.27";0,33;1,15048069005169
"Rubus";"X13.TY.26";0,4;1,30666666666667
"Rubus";"X13.TY.29";0;0
"Rubus";"X13.TY.30";0,47;1,45970197594778
"Rubus";"X13.TY.31";0,56;1,50846575343722
"Rubus";"X13.TY.32";0,21;0,936260259077182
"Rubus";"X13.TY.25";0,09;0,563742042878736
"Rubus";"X13.TY.17";0;0
"Rubus";"X13.TY.20";0,42;1,12057964798347
"Rubus";"X13.TY.21";0;0
"Rubus";"X13.TY.23";1,74;2,54746692170315
"Rubus";"X13.TY.19";0;0
"Rubus";"X13.TY.22";2,04;2,72840010099529
"Rubus";"X13.TY.24";3,19;3,4872336059149
"Rubus";"X13.TY.18";0;0
"Rosoideae";"X13.TY.1";1,37;2,30828568159983
"Rosoideae";"X13.TY.2";10,8;5,88989067141421
"Rosoideae";"X13.TY.5";0;0
"Rosoideae";"X13.TY.03";0,04;0,386014915711187
"Rosoideae";"X13.TY.4";47,76;12,3871097810293
"Rosoideae";"X13.TY.6";0;0
"Rosoideae";"X13.TY.8";0;0
"Rosoideae";"X13.TY.12";1,66;2,47953869935844
"Rosoideae";"X13.TY.11";2,23;2,93312867054615
"Rosoideae";"X13.TY.10";55,55;14,5380847112234
"Rosoideae";"X13.TY.09";39,26;13,1661293269717
"Rosoideae";"X13.TY.15";0;0
"Rosoideae";"X13.TY.13";10,36;6,07488226930025
"Rosoideae";"X13.TY.14";15,5;8,5661216664276
"Rosoideae";"X13.TY.16";11,23;6,48477652862939
"Rosoideae";"X13.TY.28";24,2;9,95907261107817
"Rosoideae";"X13.TY.27";23,85;9,64383657256716
"Rosoideae";"X13.TY.26";17,15;8,42855248365323
"Rosoideae";"X13.TY.29";0;0
"Rosoideae";"X13.TY.30";2,93;3,28744783881498
"Rosoideae";"X13.TY.31";83,09;17,9660619181969
"Rosoideae";"X13.TY.32";29,1;10,2943593459445
"Rosoideae";"X13.TY.25";56,31;16,7466991844888
"Rosoideae";"X13.TY.17";2,7;3,50726115481593
"Rosoideae";"X13.TY.20";305,86;29,059509277246
"Rosoideae";"X13.TY.21";8,84;5,92745563825106
"Rosoideae";"X13.TY.23";44,18;13,4280699576625
"Rosoideae";"X13.TY.19";155,35;25,4935123456375
"Rosoideae";"X13.TY.22";44,79;12,8971706802521
"Rosoideae";"X13.TY.24";29,14;9,36061298174107
"Rosoideae";"X13.TY.18";3,38;4,13936131315063
"Ribes";"X13.TY.1";0;0
"Ribes";"X13.TY.2";0;0
"Ribes";"X13.TY.5";0;0
"Ribes";"X13.TY.03";0;0
"Ribes";"X13.TY.4";0;0
"Ribes";"X13.TY.6";0;0
"Ribes";"X13.TY.8";0;0
"Ribes";"X13.TY.12";0;0
"Ribes";"X13.TY.11";0;0
"Ribes";"X13.TY.10";0;0
"Ribes";"X13.TY.09";0,26;0,949634613411863
"Ribes";"X13.TY.15";0;0
"Ribes";"X13.TY.13";0;0
"Ribes";"X13.TY.14";0;0
"Ribes";"X13.TY.16";0,27;0,959189135666057
"Ribes";"X13.TY.28";2,57;3,14261297700374
"Ribes";"X13.TY.27";0,69;1,54343125548372
"Ribes";"X13.TY.26";0;0
"Ribes";"X13.TY.29";0;0
"Ribes";"X13.TY.30";0,69;1,71039077583475
"Ribes";"X13.TY.31";0,38;1,03413700907344
"Ribes";"X13.TY.32";0;0
"Ribes";"X13.TY.25";0;0
"Ribes";"X13.TY.17";0;0
"Ribes";"X13.TY.20";0;0
"Ribes";"X13.TY.21";0;0
"Ribes";"X13.TY.23";0;0
"Ribes";"X13.TY.19";0;0
"Ribes";"X13.TY.22";0;0
"Ribes";"X13.TY.24";0,18;0,756800922544123
"Ribes";"X13.TY.18";0;0
"Rhododendron.lapponicum";"X13.TY.1";0;0
"Rhododendron.lapponicum";"X13.TY.2";0;0
"Rhododendron.lapponicum";"X13.TY.5";0;0
"Rhododendron.lapponicum";"X13.TY.03";0;0
"Rhododendron.lapponicum";"X13.TY.4";0;0
"Rhododendron.lapponicum";"X13.TY.6";0;0
"Rhododendron.lapponicum";"X13.TY.8";0;0
"Rhododendron.lapponicum";"X13.TY.12";0;0
"Rhododendron.lapponicum";"X13.TY.11";0;0
"Rhododendron.lapponicum";"X13.TY.10";0;0
"Rhododendron.lapponicum";"X13.TY.09";0;0
"Rhododendron.lapponicum";"X13.TY.15";0;0
"Rhododendron.lapponicum";"X13.TY.13";0;0
"Rhododendron.lapponicum";"X13.TY.14";0;0
"Rhododendron.lapponicum";"X13.TY.16";0;0
"Rhododendron.lapponicum";"X13.TY.28";0;0
"Rhododendron.lapponicum";"X13.TY.27";0;0
"Rhododendron.lapponicum";"X13.TY.26";0;0
"Rhododendron.lapponicum";"X13.TY.29";0;0
"Rhododendron.lapponicum";"X13.TY.30";0;0
"Rhododendron.lapponicum";"X13.TY.31";0;0
"Rhododendron.lapponicum";"X13.TY.32";0;0
"Rhododendron.lapponicum";"X13.TY.25";0;0
"Rhododendron.lapponicum";"X13.TY.17";0;0
"Rhododendron.lapponicum";"X13.TY.20";0;0
"Rhododendron.lapponicum";"X13.TY.21";0;0
"Rhododendron.lapponicum";"X13.TY.23";0;0
"Rhododendron.lapponicum";"X13.TY.19";0;0
"Rhododendron.lapponicum";"X13.TY.22";0;0
"Rhododendron.lapponicum";"X13.TY.24";0;0
"Rhododendron.lapponicum";"X13.TY.18";0;0
"Rhododendron";"X13.TY.1";14,81;8,06780697174476
"Rhododendron";"X13.TY.2";0,99;1,79453261690372
"Rhododendron";"X13.TY.5";6,29;4,63900126834179
"Rhododendron";"X13.TY.03";44,48;13,0562091486516
"Rhododendron";"X13.TY.4";6,96;5,1210665555787
"Rhododendron";"X13.TY.6";21,31;7,91239854579348
"Rhododendron";"X13.TY.8";10,35;6,32433906795522
"Rhododendron";"X13.TY.12";1,71;2,8721683358562
"Rhododendron";"X13.TY.11";0,2;0,965037289277969
"Rhododendron";"X13.TY.10";35,97;12,3001406972326
"Rhododendron";"X13.TY.09";137,81;22,7479012738238
"Rhododendron";"X13.TY.15";15;8,50930898451451
"Rhododendron";"X13.TY.13";109,84;19,259929802572
"Rhododendron";"X13.TY.14";131,86;20,0830960790714
"Rhododendron";"X13.TY.16";52,49;14,7029562010674
"Rhododendron";"X13.TY.28";78,37;17,677696869962
"Rhododendron";"X13.TY.27";11,07;7,09841070275949
"Rhododendron";"X13.TY.26";18,55;8,00348484705067
"Rhododendron";"X13.TY.29";11,71;6,67607165687104
"Rhododendron";"X13.TY.30";75,17;15,352524543494
"Rhododendron";"X13.TY.31";107,8;19,1493650500005
"Rhododendron";"X13.TY.32";62,58;16,3087970857399
"Rhododendron";"X13.TY.25";44,39;14,3973273557942
"Rhododendron";"X13.TY.17";1,72;2,5996368355537
"Rhododendron";"X13.TY.20";257,62;28,6693235019699
"Rhododendron";"X13.TY.21";15,29;8,56972221418424
"Rhododendron";"X13.TY.23";44,14;12,1047762774565
"Rhododendron";"X13.TY.19";140,66;22,8101216023754
"Rhododendron";"X13.TY.22";27,63;10,9133692896614
"Rhododendron";"X13.TY.24";26,42;10,2705088127477
"Rhododendron";"X13.TY.18";55,83;14,8619267399702
"Rhodiola.rosea";"X13.TY.1";0;0
"Rhodiola.rosea";"X13.TY.2";0;0
"Rhodiola.rosea";"X13.TY.5";0;0
"Rhodiola.rosea";"X13.TY.03";0;0
"Rhodiola.rosea";"X13.TY.4";0;0
"Rhodiola.rosea";"X13.TY.6";0;0
"Rhodiola.rosea";"X13.TY.8";0;0
"Rhodiola.rosea";"X13.TY.12";0;0
"Rhodiola.rosea";"X13.TY.11";0;0
"Rhodiola.rosea";"X13.TY.10";0;0
"Rhodiola.rosea";"X13.TY.09";0;0
"Rhodiola.rosea";"X13.TY.15";0;0
"Rhodiola.rosea";"X13.TY.13";0;0
"Rhodiola.rosea";"X13.TY.14";0;0
"Rhodiola.rosea";"X13.TY.16";0;0
"Rhodiola.rosea";"X13.TY.28";0;0
"Rhodiola.rosea";"X13.TY.27";0;0
"Rhodiola.rosea";"X13.TY.26";0;0
"Rhodiola.rosea";"X13.TY.29";0;0
"Rhodiola.rosea";"X13.TY.30";0;0
"Rhodiola.rosea";"X13.TY.31";0;0
"Rhodiola.rosea";"X13.TY.32";0;0
"Rhodiola.rosea";"X13.TY.25";0;0
"Rhodiola.rosea";"X13.TY.17";0;0
"Rhodiola.rosea";"X13.TY.20";0;0
"Rhodiola.rosea";"X13.TY.21";0;0
"Rhodiola.rosea";"X13.TY.23";0;0
"Rhodiola.rosea";"X13.TY.19";0;0
"Rhodiola.rosea";"X13.TY.22";0;0
"Rhodiola.rosea";"X13.TY.24";0;0
"Rhodiola.rosea";"X13.TY.18";0;0
"Ranunculus.sceleratus";"X13.TY.1";0;0
"Ranunculus.sceleratus";"X13.TY.2";0;0
"Ranunculus.sceleratus";"X13.TY.5";0;0
"Ranunculus.sceleratus";"X13.TY.03";0;0
"Ranunculus.sceleratus";"X13.TY.4";0;0
"Ranunculus.sceleratus";"X13.TY.6";0;0
"Ranunculus.sceleratus";"X13.TY.8";0;0
"Ranunculus.sceleratus";"X13.TY.12";0;0
"Ranunculus.sceleratus";"X13.TY.11";0;0
"Ranunculus.sceleratus";"X13.TY.10";0;0
"Ranunculus.sceleratus";"X13.TY.09";0;0
"Ranunculus.sceleratus";"X13.TY.15";0;0
"Ranunculus.sceleratus";"X13.TY.13";0;0
"Ranunculus.sceleratus";"X13.TY.14";0;0
"Ranunculus.sceleratus";"X13.TY.16";0;0
"Ranunculus.sceleratus";"X13.TY.28";0;0
"Ranunculus.sceleratus";"X13.TY.27";0;0
"Ranunculus.sceleratus";"X13.TY.26";0;0
"Ranunculus.sceleratus";"X13.TY.29";0;0
"Ranunculus.sceleratus";"X13.TY.30";0;0
"Ranunculus.sceleratus";"X13.TY.31";0;0
"Ranunculus.sceleratus";"X13.TY.32";0;0
"Ranunculus.sceleratus";"X13.TY.25";0;0
"Ranunculus.sceleratus";"X13.TY.17";0;0
"Ranunculus.sceleratus";"X13.TY.20";0;0
"Ranunculus.sceleratus";"X13.TY.21";0;0
"Ranunculus.sceleratus";"X13.TY.23";0;0
"Ranunculus.sceleratus";"X13.TY.19";0;0
"Ranunculus.sceleratus";"X13.TY.22";0;0
"Ranunculus.sceleratus";"X13.TY.24";0;0
"Ranunculus.sceleratus";"X13.TY.18";0;0
"Ranunculus.reptans";"X13.TY.1";0;0
"Ranunculus.reptans";"X13.TY.2";0;0
"Ranunculus.reptans";"X13.TY.5";0;0
"Ranunculus.reptans";"X13.TY.03";0;0
"Ranunculus.reptans";"X13.TY.4";0;0
"Ranunculus.reptans";"X13.TY.6";0;0
"Ranunculus.reptans";"X13.TY.8";0;0
"Ranunculus.reptans";"X13.TY.12";0;0
"Ranunculus.reptans";"X13.TY.11";0;0
"Ranunculus.reptans";"X13.TY.10";0;0
"Ranunculus.reptans";"X13.TY.09";0;0
"Ranunculus.reptans";"X13.TY.15";0;0
"Ranunculus.reptans";"X13.TY.13";0;0
"Ranunculus.reptans";"X13.TY.14";0;0
"Ranunculus.reptans";"X13.TY.16";0;0
"Ranunculus.reptans";"X13.TY.28";0;0
"Ranunculus.reptans";"X13.TY.27";0;0
"Ranunculus.reptans";"X13.TY.26";0;0
"Ranunculus.reptans";"X13.TY.29";0;0
"Ranunculus.reptans";"X13.TY.30";0;0
"Ranunculus.reptans";"X13.TY.31";0;0
"Ranunculus.reptans";"X13.TY.32";0;0
"Ranunculus.reptans";"X13.TY.25";0;0
"Ranunculus.reptans";"X13.TY.17";0;0
"Ranunculus.reptans";"X13.TY.20";0;0
"Ranunculus.reptans";"X13.TY.21";0;0
"Ranunculus.reptans";"X13.TY.23";0;0
"Ranunculus.reptans";"X13.TY.19";0;0
"Ranunculus.reptans";"X13.TY.22";0;0
"Ranunculus.reptans";"X13.TY.24";0;0
"Ranunculus.reptans";"X13.TY.18";0;0
"Ranunculus.pygmaeus";"X13.TY.1";0;0
"Ranunculus.pygmaeus";"X13.TY.2";0;0
"Ranunculus.pygmaeus";"X13.TY.5";0;0
"Ranunculus.pygmaeus";"X13.TY.03";0;0
"Ranunculus.pygmaeus";"X13.TY.4";0;0
"Ranunculus.pygmaeus";"X13.TY.6";0;0
"Ranunculus.pygmaeus";"X13.TY.8";0;0
"Ranunculus.pygmaeus";"X13.TY.12";0;0
"Ranunculus.pygmaeus";"X13.TY.11";0;0
"Ranunculus.pygmaeus";"X13.TY.10";0;0
"Ranunculus.pygmaeus";"X13.TY.09";0;0
"Ranunculus.pygmaeus";"X13.TY.15";0;0
"Ranunculus.pygmaeus";"X13.TY.13";0;0
"Ranunculus.pygmaeus";"X13.TY.14";0;0
"Ranunculus.pygmaeus";"X13.TY.16";0;0
"Ranunculus.pygmaeus";"X13.TY.28";0;0
"Ranunculus.pygmaeus";"X13.TY.27";0;0
"Ranunculus.pygmaeus";"X13.TY.26";0;0
"Ranunculus.pygmaeus";"X13.TY.29";0;0
"Ranunculus.pygmaeus";"X13.TY.30";0;0
"Ranunculus.pygmaeus";"X13.TY.31";0;0
"Ranunculus.pygmaeus";"X13.TY.32";0;0
"Ranunculus.pygmaeus";"X13.TY.25";0;0
"Ranunculus.pygmaeus";"X13.TY.17";0;0
"Ranunculus.pygmaeus";"X13.TY.20";0;0
"Ranunculus.pygmaeus";"X13.TY.21";0;0
"Ranunculus.pygmaeus";"X13.TY.23";0;0
"Ranunculus.pygmaeus";"X13.TY.19";0;0
"Ranunculus.pygmaeus";"X13.TY.22";0;0
"Ranunculus.pygmaeus";"X13.TY.24";0;0
"Ranunculus.pygmaeus";"X13.TY.18";0;0
"Ranunculus.arcticus";"X13.TY.1";0;0
"Ranunculus.arcticus";"X13.TY.2";0;0
"Ranunculus.arcticus";"X13.TY.5";0;0
"Ranunculus.arcticus";"X13.TY.03";0;0
"Ranunculus.arcticus";"X13.TY.4";0;0
"Ranunculus.arcticus";"X13.TY.6";0;0
"Ranunculus.arcticus";"X13.TY.8";0;0
"Ranunculus.arcticus";"X13.TY.12";0;0
"Ranunculus.arcticus";"X13.TY.11";0;0
"Ranunculus.arcticus";"X13.TY.10";0;0
"Ranunculus.arcticus";"X13.TY.09";0;0
"Ranunculus.arcticus";"X13.TY.15";0;0
"Ranunculus.arcticus";"X13.TY.13";0;0
"Ranunculus.arcticus";"X13.TY.14";0;0
"Ranunculus.arcticus";"X13.TY.16";0;0
"Ranunculus.arcticus";"X13.TY.28";0;0
"Ranunculus.arcticus";"X13.TY.27";0;0
"Ranunculus.arcticus";"X13.TY.26";0;0
"Ranunculus.arcticus";"X13.TY.29";0;0
"Ranunculus.arcticus";"X13.TY.30";0;0
"Ranunculus.arcticus";"X13.TY.31";0;0
"Ranunculus.arcticus";"X13.TY.32";0;0
"Ranunculus.arcticus";"X13.TY.25";0;0
"Ranunculus.arcticus";"X13.TY.17";0;0
"Ranunculus.arcticus";"X13.TY.20";0;0
"Ranunculus.arcticus";"X13.TY.21";0;0
"Ranunculus.arcticus";"X13.TY.23";0;0
"Ranunculus.arcticus";"X13.TY.19";0;0
"Ranunculus.arcticus";"X13.TY.22";0;0
"Ranunculus.arcticus";"X13.TY.24";0;0
"Ranunculus.arcticus";"X13.TY.18";0;0
"Ranunculus";"X13.TY.1";8,42;5,56593152104566
"Ranunculus";"X13.TY.2";2,04;2,69980572439851
"Ranunculus";"X13.TY.5";0,07;0,502607503953436
"Ranunculus";"X13.TY.03";0;0
"Ranunculus";"X13.TY.4";0;0
"Ranunculus";"X13.TY.6";0,33;1,11624268748948
"Ranunculus";"X13.TY.8";0,1;0,590962235372417
"Ranunculus";"X13.TY.12";11,79;6,70507070594466
"Ranunculus";"X13.TY.11";8,16;5,62515481627579
"Ranunculus";"X13.TY.10";329,04;29,6044227763216
"Ranunculus";"X13.TY.09";0,78;1,54053728001341
"Ranunculus";"X13.TY.15";24,92;10,5445504983437
"Ranunculus";"X13.TY.13";14,37;7,32123002305658
"Ranunculus";"X13.TY.14";0;0
"Ranunculus";"X13.TY.16";1,52;2,51465831162853
"Ranunculus";"X13.TY.28";0;0
"Ranunculus";"X13.TY.27";1,12;1,97538206507762
"Ranunculus";"X13.TY.26";0;0
"Ranunculus";"X13.TY.29";0;0
"Ranunculus";"X13.TY.30";0,11;0,676387194115646
"Ranunculus";"X13.TY.31";0,17;0,790653584643168
"Ranunculus";"X13.TY.32";0,21;0,893854122281254
"Ranunculus";"X13.TY.25";0;0
"Ranunculus";"X13.TY.17";0,42;1,31200123182992
"Ranunculus";"X13.TY.20";0;0
"Ranunculus";"X13.TY.21";0;0
"Ranunculus";"X13.TY.23";10,68;6,74307217697085
"Ranunculus";"X13.TY.19";0;0
"Ranunculus";"X13.TY.22";1,26;2,15104481073217
"Ranunculus";"X13.TY.24";11,46;6,70000493290939
"Ranunculus";"X13.TY.18";0;0
"Ranunculaceae";"X13.TY.1";0,52;1,34990286219925
"Ranunculaceae";"X13.TY.2";0;0
"Ranunculaceae";"X13.TY.5";0;0
"Ranunculaceae";"X13.TY.03";0;0
"Ranunculaceae";"X13.TY.4";37,54;12,0803885414804
"Ranunculaceae";"X13.TY.6";0;0
"Ranunculaceae";"X13.TY.8";0;0
"Ranunculaceae";"X13.TY.12";6,85;5,40460372406168
"Ranunculaceae";"X13.TY.11";234,29;29,3944494423727
